date,title,description
27.09.2021,На 25% повысилась урожайность аграриев благодаря стартапу EGISTIC,Функции приложения позволяют отслеживать состояние посевов
23.09.2021,Топ-менеджер по технологиям Facebook уйдет в отставку,Его преемник будет развивать метавселенную
23.09.2021,Цифровое удостоверение личности можно использовать в аэропорту Туркестана,Сервис работает в пилотном режиме
23.09.2021,Инвесторы в панике: страх повторения кризиса 2008 года обрушил рынок,Что произошло на рынке криптовалют за последние семь дней
22.09.2021,В ЕС предложат ввести единый разъем для зарядки гаджетов,"По данным экспертов, если законопроект будет принят, больше всего пострадает компания Apple"
22.09.2021,Предзаказы новинок Galaxy Z в Казахстане превзошли ожидания,Samsung увеличивает поставки
22.09.2021,Apple разрабатывает технологию выявления депрессии с помощью iPhone,Об этом пишет The Wall Street Journal
21.09.2021,Работа в online-режиме: потенциальные риски для бизнеса,Информационная безопасность выходит на первый план
21.09.2021,Apple выпустила iOS 15,"Компания обновила операционные системы iPhone, iPad и Apple Watch"
20.09.2021,Курс биткоина опустился ниже $44 тысяч,Криптовалюта дешевеет на фоне распродажи на мировых рынках
20.09.2021,Павел Дуров сообщил о крупном обновлении Telegram,Нововведение позволит работать мессенджеру без перебоев
20.09.2021,Виртуальный шопинг: модный тренд или новая реальность?,LG продемонстрировала люксовую линейку бытовой техники Signature Kitchen Suite и инновационную LG STUDIO
18.09.2021,Telegram назвали новым даркнетом для преступников,"Как пишет Financial Times, киберпреступники стали чаще пользоваться этим мессенджером из-за упрощенной модерации"
17.09.2021,Astana Hub запустит гибкую программу поддержки IT-стартапов,Techpreneurs стартует в октябре и продлится до конца 2021 года
17.09.2021,Цифровая система ЖКХ введена в Казахстане,"Платформа позволяет сформировать аналитические данные по ряду параметров, внедрять приложения управления домом"
16.09.2021,Успех Cordano и провал Solana,Что произошло на рынке криптовалют за последние семь дней
16.09.2021,Data-специалисты стали зарабатывать больше во время пандемии,В Kolesa Group провели исследование
14.09.2021,Apple представила iPhone 13,Также презентован новый iPad
14.09.2021,Багдат Мусин дал разъяснения по меморандуму со СБЕРом,"Казахстану нужно перейти от «лоскутной» модели оцифровки к платформенной, написал министр"
14.09.2021,Цифровизация: как высокоскоростной интернет может изменить Казахстан,Отдаленные территории получат доступ к высококачественной связи благодаря передовой спутниковой технологии
10.09.2021,Багдат Мусин: К работе над платформой будут привлечены отечественные IT-специалисты,"Министр рассказал, почему приняли решение заключить соглашение о создании платформы цифрового правительства со Сбербанком"
09.09.2021,"Холодный душ для BTC, убийца Ethereum и парашют для Cordano",Что произошло на рынке криптовалют за последние семь дней
08.09.2021,Курс биткоина продолжает снижаться после 10%-ного обвала накануне,"Это здоровая рыночная коррекция, считают аналитики"
08.09.2021,Зарегистрировать недвижимость теперь можно за два часа,"Минюст внес изменения в правила по регистрации прав на недвижимое имущество, услуга является платной"
07.09.2021,Сальвадор первым в мире объявил Bitcoin платежным средством,Правительство страны потратит на его продвижение 225 млн долларов
07.09.2021,Частная компания подключится к развитию космических технологий в РК,Eurasian Space Ventures подписала меморандум о сотрудничестве с «Қазақстан Ғарыш Сапары»
07.09.2021,Оплатить госпошлину за паспорт и удостоверение можно через QR-код,В пилотном режиме услугой могут воспользоваться жители Нур-Султана и Алматы
06.09.2021,Президент дал старт работе Офиса цифрового правительства,"В офис входят национальный аналитический центр, центр цифровой трансформации и национальный проектный офис"
06.09.2021,Мультизадачность в эпоху виртуальной экономики,Решения от LG
03.09.2021,Цифровые продукты Jusan Bank оценили международные эксперты,Продукты банка признаны лучшими инновационными разработками в Казахстане по версии International Finance Awards-2021
03.09.2021,Казахстан перейдет на платформенную модель цифровизации GovTech,Аскар Мамин и Герман Греф подписали меморандум о сотрудничестве
03.09.2021,Услуги регистрации недвижимости у нотариуса можно оплатить онлайн,«Правительство для граждан» и Кaspi.kz запустили новый сервис
02.09.2021,Tele2 запустил эру 5G в Казахстане,Оператор получил разрешение на использование частот для запуска технологии нового поколения
02.09.2021,Astana Hub выведет 90 IT-компаний на зарубежные рынки,"Программа экспорта IT-услуг будет направлена на рынки Северной Америки, Европы и Юго-Восточной Азии"
02.09.2021,В Казахстане дефицит IT-специалистов,До 2025 года будет выдано 20 тысяч ваучеров на обучение в IT-школах
02.09.2021,Виртуальная реальность в маркетинге,Как воображаемые миры становятся инструментами продаж
02.09.2021,Обзор криптовалютного рынка за неделю,"Власти США ослабили хватку и обнадежили криптовалютный рынок, Ethereum перехватил инициативу роста"
01.09.2021,Предстоит выстроить новую архитектуру цифрового правительства - президент,"По словам Касым-Жомарта Токаева, 100% госуслуг станут доступны гражданам со смартфонов"
31.08.2021,Как предотвратить кибератаки?,Этот вопрос прокомментировал экс-сотрудник ГТС КНБ Аскар Жунисбек
31.08.2021,Mail.ru Group и QazCloud запускают облачную платформу в РК,MCS адаптирована под требования законодательства страны
31.08.2021,Голосовые роботы помогут снизить «просрочку» банков в разы,"«Машины» нового поколения способны совершать до 150 тысяч звонков в день, и это не предел"
31.08.2021,Участниками Astana Hub стали 25 зарубежных IT-компаний,"Среди «новичков» - представители Кыргызстана, Израиля, ОАЭ, Южной Кореи, Китая, Сингапура, США"
27.08.2021,Цифровые продукты для непрерывного обучения,"В Бюро непрерывного профессионального развития МФЦА рассказали о переходе на самоокупаемость, значимых программах и перспективах развития"
26.08.2021,Ущерб экономике Германии от киберпреступлений вырос вдвое,Компании не предприняли должных мер компьютерной безопасности для сотрудников «на удаленке»
26.08.2021,Хедлайнер недели и позитивные новости для Bitcoin,Что произошло на рынке криптовалют за последние семь дней
25.08.2021,MacBook Pro M1 – самый мощный ноутбук от Apple,"Специальное предложение, на MacBook Pro M1 с панелью Touch Bar и превосходным дисплеем Retina, в рамках акции Back to School"
23.08.2021,PayPal запустила криптовалютный сервис в Великобритании,"В компании подчеркнули, что все формальности с британскими регуляторами улажены"
23.08.2021,Как повысить B2B-продажи,"Эксперты McKinsey рассказали о том, как разработать новый подход к продажам на основе цифровой аналитики"
23.08.2021,Apple поставит до 60 млн планшетов в текущем году,"Однако в целом рынок планшетов ждет снижение, считают аналитики"
20.08.2021,В ЕАЭС создают рабочую группу по цифровой трансформации,Страны намерены принять единые принципы для эффективного обмена данными
20.08.2021,Илон Маск анонсировал создание робота-гуманоида Tesla Bot,"Он «устранит однообразные задачи», заявил миллиардер"
19.08.2021,Обзор криптовалютного рынка за неделю,"Китай продолжает закручивать гайки, консолидация криптовалютного рынка и выстрел Ripple"
17.08.2021,Intel приобрела пакет акций криптовалютной биржи Coinbase,"Также компания вложилась в McAfee, MaxLinear и Shift4"
16.08.2021,В Казахстане впервые используют  биометрию при сдаче экзамена на получение водительских прав,Это позволит пресечь нарушения при выдаче «красивых» госномеров и сдаче экзаменов
16.08.2021,От симуляторов до виртуальной реальности,Линейка LG предлагает телевизоры и игровые мониторы с высоким качеством изображения
12.08.2021,Как выглядит рынок финтех-стартапов в Казахстане,"Факторы роста, портрет основателя и другие выводы отчета «Исследование рынка финтех-стартапов в Казахстане»"
12.08.2021,"США бьют по криптовалютам, Ethereum сжигает себя",Обзор криптовалютного рынка за неделю
11.08.2021,Samsung представила новое поколение складных смартфонов Galaxy Z и наушники Galaxy Buds2,Предзаказ в Казахстане – с 16 августа по 17 сентября
11.08.2021,TikTok стал самым скачиваемым приложением среди соцсетей,До этого лидером рейтинга был Facebook
09.08.2021,Посткризисная стратегия: бизнес делает ставку на технологии,"По данным McKinsey, 50% опрошенных руководителей компаний говорят, что хотят оторваться от конкурентов за счет технологий"
05.08.2021,Galaxy Tab Active 3 – универсальное решение для бизнеса,Новый планшет для работы в экстремальных условиях
05.08.2021,Что изменилось в индустрии развлечений?,"Компания LG представила OLED-телевизор, который создаст эффект присутствия на мероприятии"
05.08.2021,Bitcoin: стабилизация перед взрывным ростом?,Что произошло на рынке криптовалют за последние семь дней
04.08.2021,В WhatsApp появилась новая функция,Пользователи могут отправлять «исчезающие» фото и видео
02.08.2021,Лучшие IT-стартапы Казахстана и СНГ получат до 20 млн тенге - Astana Hub,Технопарк запускает программу Seed Money
02.08.2021,Как цифровизация развивает спрос и предложение,Исследование провели эксперты IDF Eurasia
02.08.2021,Основатели Google продали акции Alphabet на $1 млрд,В последний раз Сергей Брин и Ларри Пейдж продавали свои активы в 2017 году
30.07.2021,Столичный аэропорт внедрил мобильное приложение NQZ,Через сервис можно получать уведомления об изменении статуса рейсов
29.07.2021,Стартует второй конкурс по предоставлению инновационных грантов,По итогам пилотного конкурса внесены изменения в Правила
29.07.2021,В Казахстане восстановили доступ к Linkedin,"Администрация интернет-ресурса признала требования казахстанской стороны обоснованными, сообщает МИОР"
29.07.2021,ЦОНы смогут принимать больше казахстанцев,Сокращено время обслуживания на одного клиента
29.07.2021,«Американские горки» Bitcoin и пранк на $1 млрд,Что произошло на рынке криптовалют за последние семь дней
28.07.2021,Bitcoin - пауза или остановка?,Что мешает «первой криптовалюте» вырасти до 100 тысяч долларов
27.07.2021,Сеть Linkedin заблокирована в Казахстане,"Это связано с выявленной рекламой интернет-казино и созданием фейковых аккаунтов, пояснили в министерстве информации и общественного развития"
26.07.2021,Цена биткоина превысила отметку в $38 тысяч,За 24 часа первая криптовалюта подорожала почти на 12%
26.07.2021,Amazon начнет принимать платежи в Bitcoin до конца года - СМИ,Позднее компания опровергла это сообщение
24.07.2021,Касым-Жомарт Токаев заслушал отчет министра Багдата Мусина,Глава государства был проинформирован о принимаемых мерах по повышению качества интернета
23.07.2021,Бытовая техника вышла из строя?,О работе сервисной службы рассказал руководитель LG Electronics Almaty Kazakhstan Александр Федяев
22.07.2021,Илон Маск и компания SpaceX не планируют продавать биткоины,Об этом бизнесмен сказал на конференции The B Word
22.07.2021,BTC со скидкой 50% и тотальная «биткоинизация»,Что произошло на рынке криптовалют за последние семь дней
21.07.2021,Казахстан обогнал Россию и Малайзию по скорости мобильного интернета,Лидируют по показателю - ОАЭ и Южная Корея
20.07.2021,Ozon создаст роботов для сортировки и доставки товаров,Это входит в план компании по развитию логистической инфраструктуры
20.07.2021,Биткоин упал в цене ниже $30 тысяч,Криптовалюта достигла минимальных значений за месяц
19.07.2021,Кибербезопасность: кто и как может обеспечить,На развитие системы «Киберщит Казахстана» предусмотрено порядка 28 млрд тенге
19.07.2021,Tesla предлагает подписку на «полный автопилот»,"Стоимость составит 199 долларов в месяц, для заплативших за Enhanced Autopilot - 99 долларов в месяц"
16.07.2021,Важные причины выбрать встраиваемую бытовую технику LG STUDIO,Техника имеет универсальный дизайн
16.07.2021,Beeline впервые в Казахстане запустил Private LTE для проекта Казцинка,Как управлять беспилотниками и самосвалами прямо из офиса
16.07.2021,В 2022 году на Netflix появятся игры,Компания в ближайшие месяцы создаст свою игровую команду
15.07.2021,Казахстан на третьем месте в мире по майнингу биткоина,Доля Китая в мировой добыче резко сократилась
15.07.2021,До конца года еGov.kz планируют модернизировать,Портал электронного правительства станет удобнее
15.07.2021,Число пользователей 5G в Китае превысит 560 млн в 2023 году,В настоящее время в стране установлены 916 тысяч базовых станций
15.07.2021,Позитив для биткоина и математическое чудо,Что произошло на рынке криптовалют за последние семь дней
14.07.2021,Apple планирует выпустить 90 млн новых iPhone в этом году,Презентация гаджетов запланирована на сентябрь
13.07.2021,Центр IT-ревизии,Что такое реинжиниринг бизнес-процессов госуслуг и для чего он необходим
12.07.2021,Китай ужесточит регулирование технологических компаний,Проект требований опубликован на сайте Управления по вопросам киберпространства КНР
11.07.2021,Ракетоплан с Ричардом Брэнсоном совершил суборбитальный полет,Unity приземлился в космопорту «Америка» в штате Нью-Мексико
08.07.2021,До конца года запустят облачную ЭЦП,Это позволит упростить процесс получения цифровой подписи
08.07.2021,Astana Hub запустил цифровой технопарк,Платформа позволит стартапам претендовать на гранты
08.07.2021,Падение не значит забвение: инвесторы верят в успех криптовалют,Что произошло на рынке за последние семь дней
07.07.2021,Количество кибератак в РК выросло на 20% за год,Большинство инцидентов связано с ботнетами и вредоносным ПО
06.07.2021,IBC Group прекратит добычу криптовалюты в Китае,"Оборудование перевезут в другие страны, в том числе в Казахстан"
05.07.2021,"Daimler, Volvo и Traton построят сеть электрозаправок за $593 млн",Электричество будет поступать из возобновляемых источников
03.07.2021,В Казахстане запустили финтех-акселератор для банков,Он открыт на площадке МФЦА
02.07.2021,В Казахстане открыли Центр четвертой промышленной революции ВЭФ,Об этом было объявлено на Astana Finance Days
02.07.2021,Бывшие сотрудники Google запустили платный поисковик Neeva,Особенность поисковика – не будет рекламы и не будут никому передавать данные пользователей
01.07.2021,Ошибка Китая на триллион долларов и большая удача для инвесторов,Что произошло на рынке криптовалют за последние семь дней
30.06.2021,Новые и исчезающие профессии в сфере информационных технологий,По Казахстану в секторе заняты свыше 162 тысяч человек
30.06.2021,Как обеспечить кибербезопасность,Казахстан занимает 31 место в Глобальном индексе кибербезопасности
29.06.2021,eQoldau: Электронные услуги должны быть доступны всем,В Казахстане установят 553 пунктов открытого доступа
29.06.2021,Великобритания запретила работу биржи криптовалют Binance,Регулятор рекомендовал потребителям с осторожностью относиться к рекламе биржи
28.06.2021,Сельские жители получат новые возможности для онлайн-торговли,Kcell и Казпочта договорились о сотрудничестве
28.06.2021,Bitcoin наступил на китайские грабли,Сможет ли Казахстан воспользоваться шансом?
28.06.2021,Как оценить цифровую зрелость банка?,Аналитики определили для финансовых организаций 4 уровня
26.06.2021,В Microsoft выявили новые атаки хакеров,Киберпреступники получили доступ к одному из сервисов обслуживания клиентов
26.06.2021,Google перенесла планы отказа от cookies на конец 2023 года,Эту технологию многие компании в сфере рекламы используют для отслеживания пользователей
25.06.2021,Казахстан впервые вошел в рейтинг The Global Fintech Index,Республика заняла 13 место
25.06.2021,Евросоюз создает совместное киберподразделение,Это будет платформа для координации реагирования на инциденты и помощи в восстановлении информационной инфраструктуры после атак
24.06.2021,Представлена новая операционная система Windows 11,"ОС стала занимать на 40% меньше места и работает более эффективно, чем раньше"
24.06.2021,"В ЮАР учредители криптобиржи
похитили $3,8 млрд",Это второе за последний год крупное мошенничество с криптовалютой в Южной Африке
24.06.2021,"Враг Bitcoin, угроза от Китая и крупнейший крах в истории",Что произошло на рынке криптовалют за последние семь дней
23.06.2021,Достоверность цифр ставится под сомнение - Дарига Назарбаева,Депутат подняла вопрос о качестве интернета в сельской местности
22.06.2021,Китайская компания поставила в Казахстан 320 устройств для майнинга,Их введут в эксплуатацию к 27 июня
21.06.2021,Kazmintech Engineering запускает цифровые прототипы проектируемых объектов,Для этого компания приобрела специальное оборудование и обучила специалистов
18.06.2021,Facebook запустит сервис подкастов,Также появится функция создания коротких нарезок из любимых эпизодов
17.06.2021,"Золото 2.0, большое будущее Ethereum и твиты Илона Маска",Что произошло на рынке криптовалют за последние семь дней
14.06.2021,В 2021 году запустят электронный банк данных минеральных ресурсов,Система будет служить «окном для инвесторов»
14.06.2021,Илон Маск назвал условие возобновления продаж Tesla за биткоины,Ранее компания приостановила прием биткоинов в качестве оплаты
11.06.2021,Суд вынес решение приостановить работу Яндекс Go в Казахстане,Решение не вступило в силу и компания намерена обжаловать его
11.06.2021,«Быстрее любой Porsche» - Илон Маск презентовал новую Tesla,Model S Plaid развивает скорость свыше 320 км в час
11.06.2021,Давно мечтали об iPhone и Apple Watch? Сейчас самое время покупать,Официальные реселлеры Apple снизили цены на весь модельный ряд. И предлагают покупку в рассрочку без переплат и скрытых платежей
11.06.2021,Starlink планирует запустить Wi-Fi в самолётах,Компания ведет переговоры с авиакомпаниями
10.06.2021,"Хакеры DarkSide, ФБР и «обвал» биткоина",Что произошло на рынке криптовалют за последние семь дней
09.06.2021,Сальвадор узаконил биткоин в качестве платежного средства,Принятие криптовалюты к оплате станет обязательным в стране
09.06.2021,Почему спутники KazSat выведут из эксплуатации,"По словам Багдата Мусина, популярность спутникового интернета в мире падает"
08.06.2021,Чем удивят саундбары LG 2021 года,Одним из главных нововведений стало появление функции AI Sound Pro
08.06.2021,Власти Китая раздали жителям цифровые юани еще на $3 млн,Розыгрыши национальной цифровой валюты проводились уже в шести городах страны
08.06.2021,Apple представила новую операционную систему для своих устройств,Выход финальных версий ожидается осенью
07.06.2021,Anonymous угрожает Илону Маску из-за твитов про биткоин,Хакеры опубликовали обращение к основателю Tesla
07.06.2021,Казахстанцам стало доступно приложение «Путешествую без COVID-19»,Об этом сообщил министр Багдат Мусин
07.06.2021,В КГА рассказали о правилах постановки на учет дронов,В Казахстане стоят на учете 279 беспилотных летательных аппаратов
07.06.2021,В Казахстане начали использовать сервис цифровых документов - ПКБ,Более 700 финансовых организаций уже могут пользоваться им бесплатно
04.06.2021,Мобильное приложение для предпринимателей появится в РК,Запуск e-Salyq-Business в пилотном режиме запланирован на июль
03.06.2021,Ashyq стало доступно на eGov mobile,Теперь нет необходимости вводить номер телефона и ИИН
03.06.2021,Казахстан на пятом месте в мире по атакам майнеров,Итоги I квартала подвели в Лаборатории Касперского
03.06.2021,"«Распродажа» Bitcoin, Ethereum 2.0 и ситуация с Ripple",Что произошло на рынке криптовалют за последние семь дней
01.06.2021,Индивидуальный очиститель воздуха LG PURICARE™ выходит на казахстанский рынок,Очиститель оснащен двумя мощными воздушными фильтрами HEPA и специальным датчиком
31.05.2021,На что способен новый iPad Pro на чипе M1?,Все преимущества iPad Pro 5-го поколения
28.05.2021,HP Inc. открывает Академию инноваций и цифрового обучения,Программа дает возможность преподавателям развить свои цифровые компетенции
28.05.2021,Для казахстанцев за границей доступны 5 новых услуг на eGov.kz,Об этом сообщили в пресс-службе министерства иностранных дел
27.05.2021,"Продажи смартфонов в этом году вырастут на 7,7%","Это будет наибольший рост за последние 6 лет, говорится в исследовании компании IDC"
27.05.2021,«Рейдерский захват» биткоина и консенсус Proof-of-Stake,Что произошло на рынке криптовалют за последние семь дней
26.05.2021,Казахстанская космическая компания запустит спутник на ракете Илона Маска,Проект реализуется в сотрудничестве со SpaceChain
26.05.2021,Bloomzed и «Номад Иншуранс» внедряют Insurtech-технологии,Это упростит многие процессы и увеличит эффективность и скорость взаимодействия с клиентами
25.05.2021,Казахстан в рейтинге по скорости мобильного интернета на 86 месте,За месяц РК поднялась сразу на 9 строчек и вошла в десятку самых быстрорастущих стран
24.05.2021,Ashyq интегрировали с базой мобильных граждан,Это поможет исключить возможность введения чужого ИИН в приложении
23.05.2021,Как обезопасить банкоматы,Эксперт Positive Technologies Тимур Юнусов рассказал о существующих сценариях взлома банкоматов и мерах безопасности
22.05.2021,Как защитить организацию от кибератак,"По данным экспертов Positive Technologies,  81% кибератак в 2020 году на компании и организации были целевыми"
22.05.2021,Будет ли запущен цифровой доллар?,"ФРС активнее займется изучением этого вопроса, заявил председатель Федрезерва"
20.05.2021,В РК создают венчурный фонд раннего финансирования,Координатором проекта будет холдинг «Зерде»
20.05.2021,В Казахстане появилась альтернатива Ashyq,Функционал этого приложения интегрировали в Aitu
20.05.2021,Основатель Tesla устроил черную среду,Что произошло на рынке криптовалют за последние семь дней
20.05.2021,Samsung и Google объединили ОС для носимой электроники,Преимуществами новой операционки станут ускоренная загрузка приложений и увеличенное время работы гаджетов
19.05.2021,Биткоин обвалился после сообщения Центробанка Китая,Курс криптовалюты не опускался ниже отметки в 40 тысяч долларов с начала февраля
19.05.2021,Налогообложение майнинга введут в Казахстане,"Предполагается, что изменения будут введены с 1 января 2022 года"
19.05.2021,BlockFi по ошибке начислила своим клиентам биткоины,Теперь компания пытается вернуть лишние выплаты
19.05.2021,Microsoft открыла некоторые функции Teams для личного пользования,"Они стали доступны на ПК, в мобильных и веб-приложениях"
14.05.2021,Цифровизация и защита персональных данных,Какие меры принимают в Казахстане
14.05.2021,В Алматы и Нур-Султане запустили сервис по доставке документов из ЦОНов,Услуга является платной
13.05.2021,В Казахстане хотят увеличить штрафы за некачественный интернет,"По словам министра Багдата Мусина, эта инициатива будет обсуждаться в мажилисе"
13.05.2021,"Взлет Ethereum, Shiba Inu и SOCKS за сотни тысяч долларов",Что произошло на рынке криптовалют за последние семь дней
11.05.2021,На базе МФЦА планируют создать криптобиржи,В правительстве рассмотрели вопросы развития криптоиндустрии и блокчейн-технологий
06.05.2021,Запущен сервис «оплата труда работника»,"Казахстанцы могут проверить, начислил ли
работодатель зарплату, подоходный налог и социальные платежи"
06.05.2021,Казахстанские предприниматели примут участие в Криптонит Startup Challenge,Заявки на участие принимаются до 31 мая
06.05.2021,Обгонит ли «цифровая нефть» «цифровое золото»,Что произошло на рынке криптовалют за последние семь дней
05.05.2021,Приложение Ashyq временно недоступно в AppStore,Разработчик сервиса объяснил причину
03.05.2021,Лидеры цифровой трансформации в 5 раз быстрее наращивают выручку - исследование,В исследовании Accenture приняли участие компании из 25 стран
30.04.2021,Паспорт вакцинации будет интегрирован с приложением Ashyq,"Документ содержит данные о том, какие препараты получил человек и в каких дозах"
30.04.2021,Цифровая грамотность населения: какие регионы в антилидерах?,В среднем по стране показатель в 2020 году составил 84%
30.04.2021,Дефицит IT-специалистов испытывают 90% компаний Центральной Азии,При этом в ближайшие три года возрастет потребность в специалистах по облачным сервисам
29.04.2021,О сервисе и умных офисах для клиентов,Beeline планомерно трансформирует свои офисы обслуживания
29.04.2021,Биткоин. Пирамида или будущее финансового мира?,Обзор криптовалютного рынка за неделю
28.04.2021,В Telegram появятся групповые видеозвонки,Новую функцию анонсировал Павел Дуров
28.04.2021,ЦОНы столицы перешли на работу по предварительной записи,"Забронировать очередь можно через egov.kz, приложение egov mobile, телеграм-бот egovkzbot2.0"
28.04.2021,Депутат раскритиковала работу приложения Ashyq,Снежанна Имашева предложила доработать приложение с учетом замечаний пользователей
27.04.2021,JPMorgan Chase может запустить управляемый биткоиновый фонд,Партнером фонда в этом проекте будет платформа NYDIG
27.04.2021,Как автоматизировать бизнес-процессы,Hewlett Packard Enterprise разрабатывает интересные и полезные IT-решения
27.04.2021,Apple выпустила обновление iOS 14.5,Изменения затронули настройки конфиденциальности
26.04.2021,Apple планирует вложить $430 млрд в экономику США за пять лет,"Инвестиции, как ожидается, позволят компании создать дополнительно 20 тысяч рабочих мест"
23.04.2021,"Трейдеры потеряли $3,7 млрд на фоне падения биткоина",За прошедшие сутки были ликвидированы позиции 591 тысячи пользователей криптобирж
22.04.2021,Обвал биткоина и взлет криптовалюты-мема,Что произошло на рынке криптовалют за последние семь дней
22.04.2021,Приложение Venmo будет работать с криптовалютами,Пользователям будут доступны сделки на сумму от 1 доллара
21.04.2021,Президенту рассказали о развитии блокчейн-технологий в Казахстане,"Государство рассматривает новые технологии как приоритетное направление развития экономики, подчеркнул Касым-Жомарт Токаев"
21.04.2021,"Apple представила цветные iMac, метки AirTag и фиолетовый iPhone 12",Теперь ПК компании работают на базе фирменного процессора Apple M1
20.04.2021,Zoom создала фонд на $100 млн для помощи стартапам,"Средства будут выдавать разработчикам, которые используют инструменты видеосервиса для создания своих решений"
20.04.2021,Как Yandex.Cloud поможет в развитии бизнеса?,"Генеральный директор платформы Алексей Башкеев также рассказал, как компании могут сэкономить за счет облака"
20.04.2021,На автомобили будут оформлять электронный паспорт,Какую информацию будет содержать документ?
19.04.2021,Багдат Мусин рассказал о переговорах со SpaceX,"Переговоры ведут с конца марта, сообщил министр цифрового развития, инноваций и аэрокосмической промышленности РК"
19.04.2021,Китай предложил считать биткоин инвестинструментом,Заместитель управляющего Народного банка Китая Ли Бо отметил преимущества цифровых активов
